,ticker,date,expiration_date,option_type,strike,underlying_price,bid,ask,mid,days_to_expiration,T,moneyness,contract_symbol,volume
104,AMZN,2026-04-14,2026-05-01,put,227.5,249.02,2.8,2.9,2.8499999999999996,17,0.04657534246575343,1.0945934065934066,AMZN_20260501_?_227.500,42
105,AMZN,2026-04-14,2026-05-01,put,230.0,249.02,3.3,3.4,3.3499999999999996,17,0.04657534246575343,1.082695652173913,AMZN_20260501_?_230.000,587
106,AMZN,2026-04-14,2026-05-01,put,232.5,249.02,3.85,4.0,3.925,17,0.04657534246575343,1.0710537634408603,AMZN_20260501_?_232.500,69
107,AMZN,2026-04-14,2026-05-01,put,235.0,249.02,4.5,4.65,4.575,17,0.04657534246575343,1.0596595744680852,AMZN_20260501_?_235.000,306
108,AMZN,2026-04-14,2026-05-01,put,237.5,249.02,5.25,5.4,5.325,17,0.04657534246575343,1.0485052631578948,AMZN_20260501_?_237.500,34
109,AMZN,2026-04-14,2026-05-01,put,240.0,249.02,6.05,6.25,6.15,17,0.04657534246575343,1.0375833333333333,AMZN_20260501_?_240.000,562
110,AMZN,2026-04-14,2026-05-01,put,242.5,249.02,7.0,7.2,7.1,17,0.04657534246575343,1.0268865979381443,AMZN_20260501_?_242.500,34
111,AMZN,2026-04-14,2026-05-01,put,245.0,249.02,8.05,8.25,8.15,17,0.04657534246575343,1.0164081632653061,AMZN_20260501_?_245.000,255
112,AMZN,2026-04-14,2026-05-01,put,247.5,249.02,8.85,9.4,9.125,17,0.04657534246575343,1.0061414141414142,AMZN_20260501_?_247.500,738
113,AMZN,2026-04-14,2026-05-08,call,250.0,249.02,11.1,11.3,11.2,24,0.06575342465753424,0.9960800000000001,AMZN_20260508_?_250.000,2423
114,AMZN,2026-04-14,2026-05-08,call,255.0,249.02,8.9,9.05,8.975000000000001,24,0.06575342465753424,0.9765490196078431,AMZN_20260508_?_255.000,2962
115,AMZN,2026-04-14,2026-05-08,call,260.0,249.02,7.05,7.15,7.1,24,0.06575342465753424,0.9577692307692308,AMZN_20260508_?_260.000,39462
116,AMZN,2026-04-14,2026-05-08,call,265.0,249.02,5.45,5.6,5.525,24,0.06575342465753424,0.9396981132075473,AMZN_20260508_?_265.000,197
117,AMZN,2026-04-14,2026-05-08,call,270.0,249.02,3.85,4.3,4.075,24,0.06575342465753424,0.9222962962962963,AMZN_20260508_?_270.000,717
118,AMZN,2026-04-14,2026-05-08,call,275.0,249.02,3.2,3.3,3.25,24,0.06575342465753424,0.9055272727272727,AMZN_20260508_?_275.000,270
119,AMZN,2026-04-14,2026-05-08,call,280.0,249.02,2.42,2.49,2.455,24,0.06575342465753424,0.8893571428571428,AMZN_20260508_?_280.000,405
120,AMZN,2026-04-14,2026-05-08,put,205.0,249.02,0.97,1.01,0.99,24,0.06575342465753424,1.2147317073170731,AMZN_20260508_?_205.000,132
121,AMZN,2026-04-14,2026-05-08,put,210.0,249.02,1.27,1.32,1.295,24,0.06575342465753424,1.1858095238095239,AMZN_20260508_?_210.000,321
122,AMZN,2026-04-14,2026-05-08,put,215.0,249.02,1.69,1.74,1.7149999999999999,24,0.06575342465753424,1.158232558139535,AMZN_20260508_?_215.000,242
123,AMZN,2026-04-14,2026-05-08,put,220.0,249.02,2.25,2.31,2.2800000000000002,24,0.06575342465753424,1.131909090909091,AMZN_20260508_?_220.000,719
124,AMZN,2026-04-14,2026-05-08,put,225.0,249.02,3.0,3.1,3.05,24,0.06575342465753424,1.1067555555555555,AMZN_20260508_?_225.000,199
125,AMZN,2026-04-14,2026-05-08,put,230.0,249.02,4.0,4.15,4.075,24,0.06575342465753424,1.082695652173913,AMZN_20260508_?_230.000,211
126,AMZN,2026-04-14,2026-05-08,put,235.0,249.02,5.35,5.45,5.4,24,0.06575342465753424,1.0596595744680852,AMZN_20260508_?_235.000,80
127,AMZN,2026-04-14,2026-05-08,put,240.0,249.02,7.0,7.15,7.075,24,0.06575342465753424,1.0375833333333333,AMZN_20260508_?_240.000,104
128,AMZN,2026-04-14,2026-05-08,put,245.0,249.02,9.0,9.2,9.1,24,0.06575342465753424,1.0164081632653061,AMZN_20260508_?_245.000,328
129,AMZN,2026-04-14,2026-05-15,call,250.0,249.02,11.95,12.25,12.1,31,0.08493150684931507,0.9960800000000001,AMZN_20260515_?_250.000,19996
130,AMZN,2026-04-14,2026-05-15,call,255.0,249.02,9.7,9.85,9.774999999999999,31,0.08493150684931507,0.9765490196078431,AMZN_20260515_?_255.000,16194
131,AMZN,2026-04-14,2026-05-15,call,260.0,249.02,7.8,7.95,7.875,31,0.08493150684931507,0.9577692307692308,AMZN_20260515_?_260.000,24613
132,AMZN,2026-04-14,2026-05-15,call,265.0,249.02,6.2,6.3,6.25,31,0.08493150684931507,0.9396981132075473,AMZN_20260515_?_265.000,8405
133,AMZN,2026-04-14,2026-05-15,call,270.0,249.02,4.9,5.0,4.95,31,0.08493150684931507,0.9222962962962963,AMZN_20260515_?_270.000,24829
134,AMZN,2026-04-14,2026-05-15,call,275.0,249.02,3.8,3.95,3.875,31,0.08493150684931507,0.9055272727272727,AMZN_20260515_?_275.000,11395
135,AMZN,2026-04-14,2026-05-15,call,280.0,249.02,2.97,3.05,3.01,31,0.08493150684931507,0.8893571428571428,AMZN_20260515_?_280.000,8847
136,AMZN,2026-04-14,2026-05-15,put,205.0,249.02,1.19,1.24,1.2149999999999999,31,0.08493150684931507,1.2147317073170731,AMZN_20260515_?_205.000,1177
137,AMZN,2026-04-14,2026-05-15,put,210.0,249.02,1.55,1.59,1.57,31,0.08493150684931507,1.1858095238095239,AMZN_20260515_?_210.000,1416
138,AMZN,2026-04-14,2026-05-15,put,215.0,249.02,1.96,2.06,2.01,31,0.08493150684931507,1.158232558139535,AMZN_20260515_?_215.000,1717
139,AMZN,2026-04-14,2026-05-15,put,220.0,249.02,2.6,2.69,2.645,31,0.08493150684931507,1.131909090909091,AMZN_20260515_?_220.000,7116
140,AMZN,2026-04-14,2026-05-15,put,225.0,249.02,3.5,3.6,3.55,31,0.08493150684931507,1.1067555555555555,AMZN_20260515_?_225.000,1656
141,AMZN,2026-04-14,2026-05-15,put,230.0,249.02,4.55,4.7,4.625,31,0.08493150684931507,1.082695652173913,AMZN_20260515_?_230.000,4138
142,AMZN,2026-04-14,2026-05-15,put,235.0,249.02,5.95,6.05,6.0,31,0.08493150684931507,1.0596595744680852,AMZN_20260515_?_235.000,2560
143,AMZN,2026-04-14,2026-05-15,put,240.0,249.02,7.65,7.8,7.725,31,0.08493150684931507,1.0375833333333333,AMZN_20260515_?_240.000,3270
144,AMZN,2026-04-14,2026-05-15,put,245.0,249.02,9.7,9.85,9.774999999999999,31,0.08493150684931507,1.0164081632653061,AMZN_20260515_?_245.000,3474
145,AMZN,2026-04-14,2026-05-22,call,250.0,249.02,12.7,12.9,12.8,38,0.10410958904109589,0.9960800000000001,AMZN_20260522_?_250.000,528
146,AMZN,2026-04-14,2026-05-22,call,255.0,249.02,10.4,10.6,10.5,38,0.10410958904109589,0.9765490196078431,AMZN_20260522_?_255.000,214
147,AMZN,2026-04-14,2026-05-22,call,260.0,249.02,8.45,8.6,8.524999999999999,38,0.10410958904109589,0.9577692307692308,AMZN_20260522_?_260.000,590
148,AMZN,2026-04-14,2026-05-22,call,265.0,249.02,6.75,6.95,6.85,38,0.10410958904109589,0.9396981132075473,AMZN_20260522_?_265.000,109
149,AMZN,2026-04-14,2026-05-22,call,270.0,249.02,5.4,5.55,5.475,38,0.10410958904109589,0.9222962962962963,AMZN_20260522_?_270.000,223
150,AMZN,2026-04-14,2026-05-22,call,275.0,249.02,4.25,4.4,4.325,38,0.10410958904109589,0.9055272727272727,AMZN_20260522_?_275.000,433
151,AMZN,2026-04-14,2026-05-22,call,280.0,249.02,3.35,3.5,3.425,38,0.10410958904109589,0.8893571428571428,AMZN_20260522_?_280.000,274
152,AMZN,2026-04-14,2026-05-22,put,205.0,249.02,1.43,1.5,1.4649999999999999,38,0.10410958904109589,1.2147317073170731,AMZN_20260522_?_205.000,89
153,AMZN,2026-04-14,2026-05-22,put,210.0,249.02,1.84,1.91,1.875,38,0.10410958904109589,1.1858095238095239,AMZN_20260522_?_210.000,124
154,AMZN,2026-04-14,2026-05-22,put,215.0,249.02,2.37,2.45,2.41,38,0.10410958904109589,1.158232558139535,AMZN_20260522_?_215.000,216
155,AMZN,2026-04-14,2026-05-22,put,220.0,249.02,3.05,3.15,3.0999999999999996,38,0.10410958904109589,1.131909090909091,AMZN_20260522_?_220.000,104
156,AMZN,2026-04-14,2026-05-22,put,225.0,249.02,3.95,4.05,4.0,38,0.10410958904109589,1.1067555555555555,AMZN_20260522_?_225.000,118
157,AMZN,2026-04-14,2026-05-22,put,230.0,249.02,5.05,5.2,5.125,38,0.10410958904109589,1.082695652173913,AMZN_20260522_?_230.000,69
158,AMZN,2026-04-14,2026-05-22,put,235.0,249.02,6.5,6.6,6.55,38,0.10410958904109589,1.0596595744680852,AMZN_20260522_?_235.000,97
159,AMZN,2026-04-14,2026-05-22,put,240.0,249.02,8.2,8.35,8.274999999999999,38,0.10410958904109589,1.0375833333333333,AMZN_20260522_?_240.000,170
160,AMZN,2026-04-14,2026-05-22,put,245.0,249.02,10.25,10.45,10.35,38,0.10410958904109589,1.0164081632653061,AMZN_20260522_?_245.000,156
161,AMZN,2026-04-14,2026-05-29,call,250.0,249.02,13.2,13.45,13.325,45,0.1232876712328767,0.9960800000000001,AMZN_20260529_?_250.000,323
162,AMZN,2026-04-14,2026-05-29,call,255.0,249.02,10.95,11.55,11.25,45,0.1232876712328767,0.9765490196078431,AMZN_20260529_?_255.000,263
163,AMZN,2026-04-14,2026-05-29,call,260.0,249.02,8.95,9.15,9.05,45,0.1232876712328767,0.9577692307692308,AMZN_20260529_?_260.000,269
164,AMZN,2026-04-14,2026-05-29,call,265.0,249.02,7.3,7.45,7.375,45,0.1232876712328767,0.9396981132075473,AMZN_20260529_?_265.000,209
165,AMZN,2026-04-14,2026-05-29,call,270.0,249.02,5.85,6.05,5.949999999999999,45,0.1232876712328767,0.9222962962962963,AMZN_20260529_?_270.000,234
166,AMZN,2026-04-14,2026-05-29,call,275.0,249.02,4.7,4.85,4.775,45,0.1232876712328767,0.9055272727272727,AMZN_20260529_?_275.000,158
167,AMZN,2026-04-14,2026-05-29,call,280.0,249.02,3.75,3.9,3.825,45,0.1232876712328767,0.8893571428571428,AMZN_20260529_?_280.000,103
168,AMZN,2026-04-14,2026-05-29,put,205.0,249.02,1.61,1.69,1.65,45,0.1232876712328767,1.2147317073170731,AMZN_20260529_?_205.000,57
169,AMZN,2026-04-14,2026-05-29,put,210.0,249.02,2.04,2.13,2.085,45,0.1232876712328767,1.1858095238095239,AMZN_20260529_?_210.000,252
170,AMZN,2026-04-14,2026-05-29,put,215.0,249.02,2.61,2.7,2.6550000000000002,45,0.1232876712328767,1.158232558139535,AMZN_20260529_?_215.000,347
171,AMZN,2026-04-14,2026-05-29,put,220.0,249.02,3.05,3.45,3.25,45,0.1232876712328767,1.131909090909091,AMZN_20260529_?_220.000,200
172,AMZN,2026-04-14,2026-05-29,put,225.0,249.02,4.25,4.4,4.325,45,0.1232876712328767,1.1067555555555555,AMZN_20260529_?_225.000,210
173,AMZN,2026-04-14,2026-05-29,put,230.0,249.02,5.45,5.6,5.525,45,0.1232876712328767,1.082695652173913,AMZN_20260529_?_230.000,71
174,AMZN,2026-04-14,2026-05-29,put,235.0,249.02,6.85,7.05,6.949999999999999,45,0.1232876712328767,1.0596595744680852,AMZN_20260529_?_235.000,56
175,AMZN,2026-04-14,2026-05-29,put,240.0,249.02,8.6,8.8,8.7,45,0.1232876712328767,1.0375833333333333,AMZN_20260529_?_240.000,82
176,AMZN,2026-04-14,2026-05-29,put,245.0,249.02,10.65,10.85,10.75,45,0.1232876712328767,1.0164081632653061,AMZN_20260529_?_245.000,93
177,AMZN,2026-04-14,2026-06-18,call,250.0,249.02,15.35,15.5,15.425,65,0.1780821917808219,0.9960800000000001,AMZN_20260618_?_250.000,9648
178,AMZN,2026-04-14,2026-06-18,call,255.0,249.02,13.0,13.15,13.075,65,0.1780821917808219,0.9765490196078431,AMZN_20260618_?_255.000,3523
179,AMZN,2026-04-14,2026-06-18,call,260.0,249.02,10.95,11.1,11.024999999999999,65,0.1780821917808219,0.9577692307692308,AMZN_20260618_?_260.000,6720
180,AMZN,2026-04-14,2026-06-18,call,265.0,249.02,9.15,9.3,9.225000000000001,65,0.1780821917808219,0.9396981132075473,AMZN_20260618_?_265.000,26666
181,AMZN,2026-04-14,2026-06-18,call,270.0,249.02,7.6,7.75,7.675,65,0.1780821917808219,0.9222962962962963,AMZN_20260618_?_270.000,4989
182,AMZN,2026-04-14,2026-06-18,call,275.0,249.02,6.25,6.4,6.325,65,0.1780821917808219,0.9055272727272727,AMZN_20260618_?_275.000,7062
183,AMZN,2026-04-14,2026-06-18,call,280.0,249.02,5.15,5.3,5.225,65,0.1780821917808219,0.8893571428571428,AMZN_20260618_?_280.000,2608
184,AMZN,2026-04-14,2026-06-18,put,205.0,249.02,2.41,2.47,2.4400000000000004,65,0.1780821917808219,1.2147317073170731,AMZN_20260618_?_205.000,1503
185,AMZN,2026-04-14,2026-06-18,put,210.0,249.02,2.98,3.05,3.0149999999999997,65,0.1780821917808219,1.1858095238095239,AMZN_20260618_?_210.000,942
186,AMZN,2026-04-14,2026-06-18,put,215.0,249.02,3.65,3.8,3.7249999999999996,65,0.1780821917808219,1.158232558139535,AMZN_20260618_?_215.000,991
187,AMZN,2026-04-14,2026-06-18,put,220.0,249.02,4.55,4.65,4.6,65,0.1780821917808219,1.131909090909091,AMZN_20260618_?_220.000,779
188,AMZN,2026-04-14,2026-06-18,put,225.0,249.02,5.6,5.75,5.675,65,0.1780821917808219,1.1067555555555555,AMZN_20260618_?_225.000,649
189,AMZN,2026-04-14,2026-06-18,put,230.0,249.02,6.9,7.0,6.95,65,0.1780821917808219,1.082695652173913,AMZN_20260618_?_230.000,1067
190,AMZN,2026-04-14,2026-06-18,put,235.0,249.02,8.4,8.55,8.475000000000001,65,0.1780821917808219,1.0596595744680852,AMZN_20260618_?_235.000,1591
191,AMZN,2026-04-14,2026-06-18,put,240.0,249.02,10.2,10.35,10.274999999999999,65,0.1780821917808219,1.0375833333333333,AMZN_20260618_?_240.000,962
192,AMZN,2026-04-14,2026-06-18,put,245.0,249.02,12.3,12.45,12.375,65,0.1780821917808219,1.0164081632653061,AMZN_20260618_?_245.000,558
193,AMZN,2026-04-14,2026-07-17,call,250.0,249.02,18.15,18.3,18.225,94,0.25753424657534246,0.9960800000000001,AMZN_20260717_?_250.000,1874
194,AMZN,2026-04-14,2026-07-17,call,255.0,249.02,15.7,15.9,15.8,94,0.25753424657534246,0.9765490196078431,AMZN_20260717_?_255.000,1140
195,AMZN,2026-04-14,2026-07-17,call,260.0,249.02,13.55,13.85,13.7,94,0.25753424657534246,0.9577692307692308,AMZN_20260717_?_260.000,1926
196,AMZN,2026-04-14,2026-07-17,call,265.0,249.02,11.65,11.8,11.725000000000001,94,0.25753424657534246,0.9396981132075473,AMZN_20260717_?_265.000,702
197,AMZN,2026-04-14,2026-07-17,call,270.0,249.02,9.95,10.1,10.024999999999999,94,0.25753424657534246,0.9222962962962963,AMZN_20260717_?_270.000,1765
198,AMZN,2026-04-14,2026-07-17,call,275.0,249.02,8.45,8.6,8.524999999999999,94,0.25753424657534246,0.9055272727272727,AMZN_20260717_?_275.000,570
199,AMZN,2026-04-14,2026-07-17,call,280.0,249.02,7.2,7.35,7.275,94,0.25753424657534246,0.8893571428571428,AMZN_20260717_?_280.000,1499
200,AMZN,2026-04-14,2026-07-17,put,205.0,249.02,3.45,3.55,3.5,94,0.25753424657534246,1.2147317073170731,AMZN_20260717_?_205.000,196
201,AMZN,2026-04-14,2026-07-17,put,210.0,249.02,4.15,4.25,4.2,94,0.25753424657534246,1.1858095238095239,AMZN_20260717_?_210.000,350
202,AMZN,2026-04-14,2026-07-17,put,215.0,249.02,5.0,5.15,5.075,94,0.25753424657534246,1.158232558139535,AMZN_20260717_?_215.000,387
203,AMZN,2026-04-14,2026-07-17,put,220.0,249.02,6.05,6.1,6.074999999999999,94,0.25753424657534246,1.131909090909091,AMZN_20260717_?_220.000,974
204,AMZN,2026-04-14,2026-07-17,put,225.0,249.02,7.25,7.3,7.275,94,0.25753424657534246,1.1067555555555555,AMZN_20260717_?_225.000,600
205,AMZN,2026-04-14,2026-07-17,put,230.0,249.02,8.65,8.8,8.725000000000001,94,0.25753424657534246,1.082695652173913,AMZN_20260717_?_230.000,867
206,AMZN,2026-04-14,2026-07-17,put,235.0,249.02,10.3,10.45,10.375,94,0.25753424657534246,1.0596595744680852,AMZN_20260717_?_235.000,379
207,AMZN,2026-04-14,2026-07-17,put,240.0,249.02,12.0,12.35,12.175,94,0.25753424657534246,1.0375833333333333,AMZN_20260717_?_240.000,780
208,AMZN,2026-04-14,2026-07-17,put,245.0,249.02,14.15,14.45,14.3,94,0.25753424657534246,1.0164081632653061,AMZN_20260717_?_245.000,349
